image_path,class
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/c1e9a8667aaba05e6a2b9c10cbd50c548c73ea35.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/ea1cd73119be15c931d7bc142a53abfe6559f046.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/057b9793e1023f64e1acc15cb070235ba7132dd5.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/328726057e756c1df94f788424eaab215b9bcbed.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/3c165239404c6cfc8ade47709c2b0af73911672c.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/58cdae63258dca387fa026e6b30f7147e14a7a19.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/0e7e3c8727fd0302bf6cfae0368839319616c730.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/c0e7c7aa87651b3c248b1b5e5fdaaea8b3d748b5.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/abfe104c177d04e43c091b43b6e55f62378924e5.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/c086858eed7c5c364c1e12cf2b02311530973b4e.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/3370e221b9be6541367cfcaf018d165d74f74544.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/47ed451d7631805c8786797883dfab7de199ef2f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/4dd29f812f29b0e412c6da317e2ce17f987a0e71.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/97c4eccb79c3f3e9195780b2404df53b58a1c87a.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/3f1d347cbeb593d29c6574bb167a5c315105aa0c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/06fe8105374ae52319d995df296c6eee6c0f0614.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/3e8737b8b0245f0085932ba0d481ead92406e094.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/4eeff38ba0ef23a4ccfa2a489a14345c33ad408c.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/282589826e5de0aa01d7887b2a1c47887c973782.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/46804cc56185fe42ed43c2582bc0063d7a5c7a42.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/85aa487911ffdf75e7692a3eca1eefd5176dd129.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/6756dc5efe0376ef0aecb4c1296b37a31e8b0462.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/fe9292168412320068efc80b3ea896010680e340.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/bb4d129be7b2856906f0050e9c3b57547e0a3645.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/0ce8bd6423d7a1202193d43e7c38c8f64d0b3a79.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/bb6c16757ea485d47c279d8e4d31646d7a510bf8.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/4ea5b2f6493519acd536f74a1965d595f85bb8b3.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/34f89c20a7d927b024145c99527bbf7511185d9f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/f2341de6986eed525f84174fbef6dc5f7b6f013e.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/7119eaf8622e762cb0bf46807c17d65dd3746f6c.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/4d41658fc3255be8fbae7780e41db97be39a25f7.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/12b3bd0995dbacf505e522f182baf00bcc41f130.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/12fa42ee67307f9945b834302564b91057751066.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/208212ce2b25a941a20de82567599e449b35163c.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/a0cbafc7ceb2c9a15b9dd0f6377a31b99dd47558.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/27d4cd346906c84b85d0e9ae98c6e61798b2385e.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/3acacf1a650cc9f2bebd0353a44824a9b21df030.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/b83085b9a3a66479d5f0da31a6361e6777207540.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/ce7887f551b5bf44ec3398f9eb9b8228b53a447c.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d9c4c633349bb1cf5614401f37b14611ac86875a.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/01aa2c84d3ff439b63e2b91870f209ec53e27c7e.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/fa828085fc747b79c6c764f6b09bddba5dc805fc.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/7ce85c5f8438f29dcc18226823408bfd071a669a.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/eb54af21a7340a1cc14ecda5029f6b464f7c01a6.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/5f372fa64814671bc82898b048b960c76d82a693.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/2241c3df1056a7ae94cd0c5429e438e7a6e0dd7e.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/8fff488b5100116b9c42a96e875e21d05787e59b.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/92936074266ca691fdf4da37364acf48552daf09.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/76ed406488aba03aada7aed0e94d18c5713fa658.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/78863265cec1c23831560bf16181ed2d5dc2a72e.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d43213c3578828205b019ba96ae0277dddd2278b.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/b9d59e486df677e83c9bbcac3d7d9c2c6659dd2d.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/b658f014684f53a8caa3a47daf27a0c16be3dc59.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/4f8b05cd8c0b77af0039c712cf1f3851b5c84bcc.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/3ffc4408d39b1c6e13325281bedb684821f2a066.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/16a04f5c50a4b7af3af4079e6432a8c32c0a95e4.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/26dc9e2c8eefd6e0a543b06532f80fc14a36c3e6.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/227edbc9f21e8aa7e25397a5fa47d4c3acb16235.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/64f687295a0bbec1508f116c6065b6614b58de88.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/6a0403b61ed1a6682df2bd91401ce14b36d02d78.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/7f7666216f5abd8cd43f54be4717c2f7cef6bf52.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/88c9ca72ae83c12e433120e1d6e1341c7afad32a.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/66e0ad47f35fdfdd6a71b506a52afffa1adeccec.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/17f32205df00e2fab8cae1243f2808a4e66f6e90.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/690a50abc43ff71b3a2bb261e43c1ab8ed7ea0c2.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/3baa13edb58ec919de236063bae7ff2e9e7e596e.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/cd059055f91a01657af141486978a55c5f2dfcac.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/93efdda7d67589dbb1548414d0d976318d0e050d.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/2a17be1964bfd554b5a8bef1e1c7ee20b7e6d989.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/a43f32753a78bace16f36308edb6deaa7a06dbe1.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/87296ec7f12aa6ec3fbdffc98371b7340c93182b.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/e392ebc4e7edb028b3459f1f3e083ae646fe84c6.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/3cb700091761065738196c1c449be3dd1043ea32.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/4d58ba2c998ccb8ef425f0048d2db9def09e94c9.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/32f5173651874e984e7fa7fce493faabc818d9f1.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/bafb902384c7ca2db30d11253ed60267e17620da.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/9d98fe19385e3ea1f990948f10a6a8524d40a680.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/b1c40e22ba414e60ce525a170d7355de7f74997d.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/b54f9211c845aa9f22a98759038c1e4689b92187.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/503a71e2318ddd9fb7e0e1401e7d03668cb13a6d.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/5c712b0cbcba69e84ef0d48e6cbc9d561bdea350.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d7af4291854ceca6887da140e21f9684865802aa.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/2645c2cc311f5f548f23d328756b1d39867dac08.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/73ab1a2b0072277e6ddd7c79363dd2c38b8b184d.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/d779f3ec498efa7da57621cace0764bc00b1d7b4.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/c8821e55213543622a955222953dbeb8a900e6f0.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/52b49be7440c5621805efd616d8ba14ae9f12839.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/8c3f4de7531cba61a76b08b2589c93c0a690f7b2.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/a1146899c2f0edf118ebfea646166e292900928b.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/ea745ad43e8fa4fb8fe4f4eac12349c7f7ce25f3.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/99b7505515089fa340484a848e72aa9f71f701a2.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/cecbbf5d6c49989527469c95b200cdf116e3f8aa.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/0c945eeee24885e85525ee44e61be899bbd43dc4.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/64cd74065e993770af79685daada274f84e2ce31.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/24efab8bbd3d20b4fa01171a38fccd20ba481a7e.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/842eb3e81e7800766e699a4b4e81e62eeb1312f7.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/cbfb6ac5f710309c6f85da1a046a1a6ab5f3f88d.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/e3c1f0acc34dbb6e32bf8ba3f2a4a05da358c6b4.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a20cab8845d6f5822b58a9d45750121138e2d98d.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d10af2f1acad08131526e1d3df27f882c5495df9.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/685629bfb3d45c4ff984b9dbca0c60e1e3440801.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/89d6d08ec58264bc7b50dae09a67e84628e997b3.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/556a1d5bf2358fe0ed6da78dad10f459525a3633.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/84c57d7424224a276def61d1aaf42ddbd0199cd7.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/0a4eb6ab4cd22055dea1dd0d4408c277f466ff39.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/441c8ccc2745789804fe7f7844cefe05828d936f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/0c7071f634ac8b5d1ed8b7f298f13a0b9e159b48.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/04ac1d906e578ea671690e92efbde559359f1545.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/5becf07ea46e47b8466878253de80c50387b1d30.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/81b054c4403ee8e7eb52f365250c9f80f2a518d2.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/626423f4b45ddf3541f042ed2e02dc99917318dc.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/48f6231709f8204fda102191041c1e08638e96be.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/9ab22cb38d5dee028106d55b80e392e103d0c89f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/dd2d9d4d461755012b5fc43ddd32b4b6d927a4d0.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/d01cf1b7f5bf856d8f42ca2f17aee966619e1b96.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/be9374a5c1524b251c47623cacf6ff715c36c448.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/d8ad4393d5f738986540621d3bd6071210b9e02f.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/afd2af49effcec521a73180925c0a7a1b1e5610c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/73418b60382bbda53978b8fdf2a2efaab4dfc41d.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/d698892f8f2551a209f0e0533490859639fa5de9.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/11787ed71d75cc03e1de1b7bbf9b50f61804a729.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/06a7d88341f45cf7059721e1e116a2ce8cdfc90e.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/769cb4c21f3ea6bbeb19d1e38b6f88176afaf68a.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/61f2ae020e5e5430eefa08d8e7b2b08ae2c03e63.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/933739e2739f934c5771ef4d23ce4ab0121c12b5.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/535cceed359c0ceefdb299cac710810aaccafe5a.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/4439510f46f10c2fd4f586087f83d8ccf1c55e55.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/bacd20adfb073c21e643d1367e107fbb5cde30d8.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/2ac7ed3ea1cb4f719ec61bd5fb8ff09da191dd7c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/83cef61b3ad88d0afc983e03952379c6116dfddf.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/73e7b5ab7637486616f77967d66de03cc4bf4810.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/aa6d8bebb4ef1d76e8022d3eeccacd85269b786b.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/e056dc296bb96b84aa4ab62e852729b7c59a239c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/d2a9981eb5f5dc098bb2c06e3150b1b9fcc4e760.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/0df9fc4c37eabfaed71b57ea053c6afe93445baf.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d97e29806726fac728c2f393ab93af086e167936.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/f48e0c6425f20180cdd6c679e4e1f505bd3eeb9e.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/fc4692059ad40a1d151feddbb8acb74d3ee09618.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/7e10cee5dbba34e0d6e5f507281c67b9a67cf1ea.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/cde79266e4617c7e0d4ee67078088f13228b2106.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/a0f1775e39ad141e39f35018d6ad401644e23f82.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/aa914b209d8ca3076aee95baaccdea47cad71e55.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/4421af28aa768c0ebd485374916e4c4ba2692ad8.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/5084ba875507b043746e23696ad69578ede22ab6.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/d901ad86fdaf64f40428ae45b6899fa90c9a51e1.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/2a7af015a3e6e3ad8b633197a18828cdd5d24025.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/7141e4c563fe5362220705b79308019cf72abd82.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/5beefd8c03e8abd0bbe6cd917dc315109c14296d.jpg,pituitary
